start	end
26.08.2019	05.09.2019
20.08.2018	31.08.2018
11.07.2017	16.07.2017
07.05.2016	11.05.2016
31.08.2015	07.09.2015
15.09.2014	22.09.2014
07.04.2014	15.04.2014
12.08.2013	02.09.2013
03.09.2012	17.09.2012
09.07.2012	23.07.2012
23.08.2010	06.09.2010
19.03.2009	20.03.2009
26.07.2007	01.09.2007
14.03.2007	30.03.2007
13.09.2006	20.09.2006
08.05.2006	11.05.2006
