YEAR,DOY1,DOY2
1998,257,261
1999,266,274
2000,296,305
2001,270,277
2002,255,259
2003,260,262
2004,261,271
2005,260,266
2006,267,281
2007,259,288
2008,279,293
2009,267,275
2010,266,277
2011,278,287
2012,281,291
2013,275,283
2014,271,287
2015,284,300
2016,313,317
2017,287,296
2018,268,297
2019,273,283
2020,271,282
2021,271,282
2022,271,282
2023,271,282
2024,271,282
2025,271,282
